customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3220162,28.0,1.4,1.3,12.7,20.4,14,1,1,1.0,1.0,412.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,3.0,66.56,181.0,0.0,2.3,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
3147618,24.0,1.1,6.0,72.3,249.2,21,1,1,3.0,3.0,56.0,24.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,4,0,0,100.0,0,2,13.7,117.08,883.0,2.74,47.0,284.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3276966,59.0,-2.7,0.0,0.0,0.0,11,1,1,1.0,1.0,325.0,56.0,28.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,0.0,72.7,307.5,2.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3270426,141.0,7.9,2.3,30.7,34.7,9,2,2,1.0,1.0,275.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,73.82374063814507,0,3,16.0,122.12,421.0,0.25,21.0,140.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3152102,48.0,4.2,0.7,11.0,82.8,17,2,1,1.0,1.0,509.0,28.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,74.72321784149742,0,2,2.0,96.59,310.0,0.5,24.0,74.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3328634,46.0,10.8,2.3,13.7,73.4,7,2,2,1.0,1.0,203.0,68.0,62.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,74.72321784149742,0,1,14.4,98.45,369.4,3.0300000000000002,20.4,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3275210,-102.0,-14.9,0.7,16.0,15.8,11,1,1,1.0,1.0,328.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,7,0.7,35.91,102.0,0.25,4.0,32.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3044258,-30.0,0.0,2.3,4.0,19.5,34,1,1,2.0,2.0,552.0,50.0,52.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,30.0,0,1,2.3,59.989999999999995,82.0,0.7,14.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3081398,-33.0,2.7,0.3,2.0,20.1,24,1,1,1.0,1.0,738.0,40.0,18.0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4,0,0,74.72321784149742,0,2,3.0,54.33,50.0,0.0,4.0,21.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3255674,-9.0,-3.1,0.0,2.7,1.3,14,1,1,1.0,1.0,405.0,36.0,36.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,0.0,53.11,36.0,0.3,1.0,8.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
3020918,93.0,23.2,3.0,7.3,43.2,36,1,1,4.0,3.0,262.0,44.0,44.0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,9,1,0,30.0,0,1,4.4,81.65,399.0,1.2,9.3,126.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3243002,-30.0,-6.0,0.7,12.3,35.5,14,2,2,1.0,1.0,425.0,36.0,36.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,1.0,25.96,273.0,0.0,13.0,41.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3243030,66.0,3.8,17.3,24.7,156.6,12,1,1,1.0,1.0,379.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,7,23.7,61.82,456.0,0.0,14.399999999999999,204.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
3036902,88.0,-6.2,1.7,11.0,63.8,29,1,1,2.0,2.0,725.0,26.0,26.0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2,0,0,30.0,0,1,20.3,113.6,493.7,4.779999999999999,27.7,147.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3012490,-22.0,0.5,0.7,1.0,0.9,40,2,2,1.0,1.0,1198.0,42.0,0.0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,73.82374063814507,0,1,0.7,70.48,61.0,0.5,9.3,23.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3010098,-41.0,-4.8,0.3,4.3,1.6,42,1,1,1.0,1.0,1267.0,50.0,56.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,73.82374063814507,0,5,3.7,38.75,60.0,0.0,0.3,17.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3219022,24.0,-0.4,3.0,6.3,9.6,14,1,1,1.0,1.0,414.0,42.0,42.0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,73.82374063814507,0,2,16.9,66.64,195.0,0.95,3.3,60.599999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3261882,35.0,19.8,0.0,18.3,10.6,14,1,1,4.0,2.0,21.0,42.0,38.0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,2,0,0,60.0,0,2,8.3,83.75999999999999,362.0,0.0,3.7,43.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
3252746,23.0,7.5,3.7,49.7,238.0,16,1,1,2.0,1.0,319.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,0,6,13.4,129.41,879.3,1.7,82.0,208.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3327870,-148.0,-0.2,1.0,10.7,15.2,13,4,2,1.0,1.0,373.0,32.0,28.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,1.0,80.24000000000001,215.0,6.25,20.3,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3045662,49.0,-0.3,0.0,9.3,3.8,27,1,1,3.0,2.0,208.0,42.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,30.0,0,1,0.0,60.260000000000005,76.0,0.0,1.0,6.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
3254466,1.0,5.0,5.7,32.3,7.6,16,2,1,1.0,1.0,468.0,52.0,46.0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,74.72321784149742,0,1,8.0,84.91,334.0,0.0,12.399999999999999,99.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3109194,67.0,-6.2,0.3,11.7,3.4,19,1,1,1.0,1.0,589.0,34.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,73.82374063814507,0,2,8.7,87.2,400.0,0.25,7.3,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3364942,-12.0,-1.2,0.7,9.3,5.7,9,2,2,1.0,1.0,250.0,26.0,30.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,3,0,0,73.82374063814507,0,2,1.3,131.15,88.6,0.0,11.3,36.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3193018,470.0,-0.4,10.0,69.3,217.6,13,1,1,2.0,1.0,405.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,6,0,0,130.0,0,7,12.600000000000001,110.44,1131.0,0.7,33.7,200.39999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
3099814,251.0,-2.7,7.7,56.7,94.7,26,2,2,1.0,1.0,783.0,38.0,64.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,74.72321784149742,0,5,11.0,182.70999999999998,1132.0,4.0200000000000005,31.3,194.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3312530,-236.0,20.8,6.7,18.0,76.4,13,2,2,1.0,1.0,385.0,36.0,32.0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,9,0,0,74.72321784149742,0,2,16.0,159.24,649.0,5.2,72.6,217.39999999999998,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3125846,-28.0,-4.1,1.7,28.7,102.9,19,1,1,1.0,1.0,568.0,44.0,24.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,7,20.7,89.65,520.3,2.55,43.7,192.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3187418,-18.0,0.0,1.0,1.0,0.8,16,1,1,4.0,1.0,424.0,42.0,38.0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,10.0,0,2,1.0,109.99000000000001,18.0,0.7,2.7,6.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3244626,-3.0,-4.5,3.0,18.3,118.8,14,1,1,1.0,1.0,422.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73.82374063814507,0,2,3.7,84.53999999999999,589.0,0.0,48.7,213.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
3208086,-37.0,1.0,1.0,25.7,71.8,16,1,1,2.0,2.0,128.0,28.0,26.0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,150.0,0,2,2.4,82.44,483.2,2.94,24.0,172.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3001946,-58.0,-22.2,0.0,10.7,19.7,51,3,1,3.0,2.0,615.0,34.0,32.0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,30.0,0,1,0.0,94.2,64.0,0.0,10.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
3133802,116.0,4.7,3.0,7.0,72.4,20,1,1,1.0,1.0,621.0,52.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,2,3.0,105.19,436.0,3.46,7.7,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3106390,106.0,14.6,2.3,24.7,30.0,22,1,1,1.0,1.0,658.0,56.0,54.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,11.0,109.14,528.0,5.99,29.0,152.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3044934,-124.0,0.0,14.3,20.3,80.5,34,1,1,2.0,2.0,695.0,36.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,0,1,21.4,59.989999999999995,244.0,0.0,42.6,146.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
3020990,-106.0,-3.7,3.7,21.0,27.4,34,1,1,2.0,2.0,459.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,30.0,0,1,7.0,103.65,176.0,0.25,20.0,95.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3023814,3.0,1.9,9.3,49.3,110.8,36,2,2,4.0,4.0,83.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,3,11.600000000000001,90.1,284.3,0.3,57.0,191.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3326926,-307.0,-6.1,2.0,21.0,122.5,11,2,2,1.0,1.0,313.0,50.0,54.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,2,6.6,26.07,965.0,2.3,41.7,162.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3196270,-58.0,0.3,2.3,18.3,51.3,19,1,1,1.0,1.0,568.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,7,9.0,100.09,106.1,0.0,15.0,49.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
3098274,132.0,1.8,2.0,53.3,50.1,26,1,1,1.0,1.0,788.0,30.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,2,11.4,78.91,314.3,1.73,45.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3248214,-54.0,0.0,0.7,1.7,8.7,16,4,1,1.0,1.0,477.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,3,1.0,59.989999999999995,92.0,0.0,13.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
3169470,-231.0,-11.1,3.0,12.7,311.8,21,2,1,2.0,2.0,272.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,1,9.0,121.08,1005.0,3.74,46.0,376.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3298070,27.0,19.3,0.0,0.0,0.0,8,1,1,1.0,1.0,232.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,4,0.0,142.06,1210.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
3165270,12.0,-5.8,1.0,4.3,30.3,16,1,1,1.0,1.0,473.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,73.82374063814507,0,2,7.6,66.50999999999999,197.2,0.25,6.3,75.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3282486,-127.0,-9.5,6.0,9.7,200.6,14,1,1,2.0,2.0,202.0,46.0,44.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,30.0,0,2,10.0,219.61,635.2,3.29,37.3,203.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3396882,15.0,-0.2,1.0,0.7,0.0,29,1,1,1.0,1.0,880.0,52.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,1,1.0,60.17,17.0,0.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
3298170,-1.0,-5.4,0.0,0.0,0.0,14,3,3,1.0,1.0,401.0,44.0,44.0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,0.0,27.89,245.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3261806,19.0,-0.4,0.0,0.0,0.0,12,1,1,1.0,1.0,351.0,30.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,2,0.0,70.4,61.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
3150190,-19.0,0.0,0.7,5.0,14.8,23,1,1,1.0,1.0,683.0,46.0,54.0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,5,0,0,73.82374063814507,0,5,0.7,59.989999999999995,78.0,0.3,10.7,33.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3201342,-177.0,10.3,13.3,36.3,172.2,19,1,1,1.0,1.0,558.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,4,20.7,108.13,1588.2,5.55,10.0,134.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3393570,-4.0,0.0,8.3,22.3,14.8,42,1,1,2.0,2.0,1002.0,46.0,52.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5,0,0,10.0,0,4,11.7,59.989999999999995,108.0,0.0,0.0,83.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
3155226,-3.0,-0.8,0.0,15.0,37.0,22,2,2,2.0,2.0,629.0,50.0,50.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,10.0,0,2,15.4,130.82999999999998,126.8,0.0,10.600000000000001,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
3194174,173.0,23.2,2.3,27.7,115.9,17,1,1,1.0,1.0,512.0,40.0,38.0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,73.82374063814507,0,4,7.7,108.31,617.0,2.3,10.0,215.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3206890,-54.0,-0.3,0.3,20.7,50.7,14,1,1,2.0,2.0,439.0,58.0,54.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,30.0,0,2,7.0,100.31,358.3,0.0,11.3,107.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3336654,-5.0,-0.2,0.3,2.0,0.1,9,1,1,1.0,1.0,260.0,50.0,40.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,2,1.0,70.24,42.0,0.25,1.0,15.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3194206,102.0,-6.3,3.7,9.7,130.6,13,3,3,3.0,3.0,11.0,56.0,48.0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,7,0,0,100.0,0,3,13.6,26.34,455.0,0.3,85.3,168.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3327698,31.0,0.6,2.3,14.3,2.3,11,1,1,1.0,1.0,312.0,74.0,70.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,3,0,0,74.72321784149742,0,2,9.0,81.33,429.0,1.24,0.7,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3183874,-62.0,-8.8,3.0,14.7,10.4,14,1,1,1.0,1.0,429.0,48.0,40.0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,7,0,0,73.82374063814507,0,2,3.0,68.83,102.5,0.7,1.7,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3082498,22.0,-24.6,0.0,1.0,9.2,24,2,2,2.0,2.0,271.0,42.0,40.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,10.0,0,1,0.0,69.03999999999999,52.0,0.0,7.4,17.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
3078554,53.0,-13.2,1.0,14.0,22.1,23,1,1,2.0,1.0,618.0,58.0,54.0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,30.0,0,5,5.7,87.44,175.4,0.0,26.3,74.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3244690,-40.0,-3.2,5.7,6.7,199.7,10,1,1,1.0,1.0,314.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,7,6.6,74.25,585.0,0.0,22.0,181.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
3105302,113.0,1.0,3.7,19.0,30.1,22,2,2,1.0,1.0,661.0,56.0,20.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,74.72321784149742,0,1,4.3,82.69,157.3,0.0,18.7,86.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3214394,46.0,-1.4,2.0,38.0,60.8,16,1,1,1.0,1.0,469.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,3,6.3,63.3,244.0,0.3,31.7,123.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3060650,70.0,1.6,9.0,26.3,16.6,27,2,2,1.0,1.0,807.0,38.0,38.0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,7,0,0,73.82374063814507,0,3,10.0,20.34,390.0,1.44,14.7,147.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3126822,26.0,0.0,1.0,0.7,1.9,21,1,1,1.0,1.0,629.0,22.0,20.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,3,1.6,59.989999999999995,19.0,0.0,1.0,8.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3006622,-11.0,-0.4,0.0,7.3,0.0,44,1,1,3.0,3.0,99.0,48.0,64.0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,6,0,0,30.0,1,3,6.3,24.060000000000002,30.2,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,1,1
